Short Label Question,Attributes,Audience %,Data point %,Universe,Index,Responses
Airlines Considered for Business Trips,Vistara (India Only),0.0,0.0,0,0.0,0
Airlines Considered for Business Trips,Volotea (France and Spain Only),0.0,0.0,0,0.0,0
Airlines Considered for Business Trips,"Vueling (France, Germany, Spain and UK Only)",0.0,0.0,0,0.0,0
Airlines Considered for Business Trips,WestJet (Canada Only),0.0,0.0,0,0.0,0
Airlines Considered for Business Trips,Wings Air (China and France Only),0.0,0.0,0,0.0,0
Airlines Considered for Business Trips,XiamenAir (China Only),0.0,0.0,0,0.0,0
Airlines Considered for Business Trips,None of these,0.0,0.0,0,0.0,0
Importance of Airline,Not important,1.9,0.2,127924,57.9,3
Importance of Airline,A little important,9.8,0.3,665447,64.6,17
Importance of Airline,Quite important,24.5,0.6,1671007,134.5,39
Importance of Airline,Very important,29.4,0.8,2003453,198.0,41
Importance of Airline,Extremely important,25.6,1.0,1742001,244.5,35
Named Travel Loyalty Programs Used: Airlines (USA),Air Canada,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Air China,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Air France,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Alaska Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),All Nippon Airways,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),American Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Asiana Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),British Airways,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Cathay Pacific,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),China Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Delta,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Emirates,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),EVA Air,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Hawaiian Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Japan Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),JetBlue,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),KLM,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Korean Air,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),LATAM,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Lufthansa,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Qantas,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Qatar,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Saudia,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Singapore Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Southwest Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),SWISS,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Turkish Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),United Airlines,0.0,0.0,0,0.0,0
Named Travel Loyalty Programs Used: Airlines (USA),Virgin,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),889 USD or less per flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),890-1029 USD per flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),1030-1179 USD per flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),1180-1329 USD per flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),1330-1479 USD per flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),1480-1629 per USD flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),1630+ USD per flight,0.0,0.0,0,0.0,0
Airline Spend (Long Haul) (USA),Don't know,0.0,0.0,0,0.0,0
Number of International Vacations Planned,0,18.4,0.2,1250922,49.0,31
Number of International Vacations Planned,1-2,52.4,0.6,3571104,143.4,77
Number of International Vacations Planned,3-4,22.1,0.7,1506642,159.5,29
Number of International Vacations Planned,5-6,4.0,0.3,270960,70.3,6
Number of International Vacations Planned,7-8,1.3,0.1,90540,35.7,2
Number of International Vacations Planned,9-10,1.2,0.4,80589,106.3,2
Number of International Vacations Planned,More than 10,0.7,0.2,45270,39.4,1
International Vacation Planning for Next Year,I've booked / arranged transport for some / all of my trips,21.8,0.6,1489021,146.0,27
International Vacation Planning for Next Year,I've booked / arranged accommodation for some / all of my trips,24.0,0.6,1633629,150.4,32
International Vacation Planning for Next Year,I've booked / arranged activities for some / all of my trips,19.2,0.5,1307267,122.3,27
International Vacation Planning for Next Year,I've made plans but not booked / arranged them yet,32.5,0.7,2215255,171.4,47
International Vacation Planning for Next Year,I have some ideas,12.7,0.5,866899,122.0,22
International Vacation Planning for Next Year,I haven't thought about it yet,1.6,0.2,109443,47.8,3
Length of International Vacation Planned,Mini-breaks / long weekends (1-4 days),21.5,0.5,1466602,118.6,30
Length of International Vacation Planned,Week away (5-7 days),48.8,0.6,3328208,145.4,69
Length of International Vacation Planned,More than a week away,36.8,0.8,2509499,198.1,54
Length of International Vacation Typically Taken,Mini-breaks / long weekends (1-4 days),13.0,0.3,885259,64.2,19
Length of International Vacation Typically Taken,Week away (5-7 days),47.9,0.5,3263007,127.9,68
Length of International Vacation Typically Taken,More than a week away,45.6,0.8,3106187,192.3,67
Length of International Vacation Typically Taken,I do not typically do this,11.4,0.1,777907,34.7,19
Accommodation Types for International Vacations Planned,A second home owned by myself / family / friends,4.6,0.2,314015,50.5,7
Accommodation Types for International Vacations Planned,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Planned,Campervan / Motorhome / RV,2.3,0.1,155327,35.8,3
Accommodation Types for International Vacations Planned,Caravan / static home / camper trailer,1.3,0.1,85297,19.2,2
Accommodation Types for International Vacations Planned,Chalet / lodge,11.3,0.9,770002,211.4,16
Accommodation Types for International Vacations Planned,Guesthouse / bed and breakfast,11.9,0.3,812129,65.4,17
Accommodation Types for International Vacations Planned,Hostel,3.5,0.2,241675,53.3,5
Accommodation Types for International Vacations Planned,Hotel / Motel,73.4,0.9,5002914,221.6,103
Accommodation Types for International Vacations Planned,Rented vacation home,19.5,0.7,1329159,158.2,24
Accommodation Types for International Vacations Planned,Stayed with friends / family,12.5,0.4,852601,99.2,19
Accommodation Types for International Vacations Planned,Tent / campsite,4.6,0.3,312744,66.9,7
Accommodation Types for International Vacations Planned,Other,5.7,2.1,389474,498.8,8
Accommodation Types for International Vacations Typically Stayed in,A second home owned by myself / family / friends,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Campervan / Motorhome / RV,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Caravan / static home / camper trailer,0.7,0.7,47335,175.8,1
Accommodation Types for International Vacations Typically Stayed in,Chalet / lodge,1.7,1.3,119272,320.8,3
Accommodation Types for International Vacations Typically Stayed in,Guesthouse / bed and breakfast,2.1,0.3,146219,78.6,4
Accommodation Types for International Vacations Typically Stayed in,Hostel,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Hotel / Motel,10.6,0.9,719785,213.3,17
Accommodation Types for International Vacations Typically Stayed in,Rented vacation home,2.3,0.9,155366,226.4,4
Accommodation Types for International Vacations Typically Stayed in,Stayed with friends / family,1.3,0.4,89984,98.7,2
Accommodation Types for International Vacations Typically Stayed in,Tent / campsite,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Typically Stayed in,Other,1.1,1.4,71936,343.9,2
Accommodation Types for International Vacations Stayed in Most Often,A second home owned by myself / family / friends,0.9,0.1,64018,20.5,2
Accommodation Types for International Vacations Stayed in Most Often,Boat / ship,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Stayed in Most Often,Campervan / Motorhome / RV,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Stayed in Most Often,Caravan / static home / camper trailer,0.6,0.1,42648,24.1,1
Accommodation Types for International Vacations Stayed in Most Often,Chalet / lodge,1.7,0.5,115656,120.1,3
Accommodation Types for International Vacations Stayed in Most Often,Guesthouse / bed and breakfast,4.2,0.2,288666,36.8,5
Accommodation Types for International Vacations Stayed in Most Often,Hostel,0.0,0.0,0,0.0,0
Accommodation Types for International Vacations Stayed in Most Often,Hotel / Motel,64.2,0.9,4374307,224.0,94
Accommodation Types for International Vacations Stayed in Most Often,Rented vacation home,10.4,0.9,707021,206.4,13
Accommodation Types for International Vacations Stayed in Most Often,Stayed with friends / family,4.1,0.3,280003,62.8,7
Accommodation Types for International Vacations Stayed in Most Often,Tent / campsite,0.6,0.1,42648,32.7,1
Accommodation Types for International Vacations Stayed in Most Often,Other,4.9,1.7,337122,420.3,7
Transport Types for International Vacations Planned,Boat / ship,11.9,0.5,814157,111.3,16
Transport Types for International Vacations Planned,Bus / coach,3.6,0.2,247400,41.6,6
Transport Types for International Vacations Planned,Campervan / Motorhome / RV,0.6,0.0,42648,10.6,1
Transport Types for International Vacations Planned,Motorbike,1.3,0.1,87918,29.5,2
Transport Types for International Vacations Planned,Own Car,17.3,0.7,1180966,167.9,25
Transport Types for International Vacations Planned,Plane,74.4,0.6,5070285,151.6,107
Transport Types for International Vacations Planned,Rental car,10.7,0.5,728914,127.0,15
Transport Types for International Vacations Planned,Train,6.0,0.2,408819,52.1,9
Transport Types for International Vacations Planned,Other,2.2,0.5,148776,127.0,3
Transport Types for International Vacations Typically Taken,Boat / ship,2.1,1.6,139837,385.6,2
Transport Types for International Vacations Typically Taken,Bus / coach,0.5,0.2,33996,41.3,1
Transport Types for International Vacations Typically Taken,Campervan / Motorhome / RV,0.0,0.0,0,0.0,0
Transport Types for International Vacations Typically Taken,Motorbike,0.0,0.0,0,0.0,0
Transport Types for International Vacations Typically Taken,Own Car,2.1,0.8,142006,183.4,3
Transport Types for International Vacations Typically Taken,Plane,11.0,0.7,749093,173.2,18
Transport Types for International Vacations Typically Taken,Rental car,1.2,0.8,81331,182.0,2
Transport Types for International Vacations Typically Taken,Train,1.2,0.4,81331,99.1,2
Transport Types for International Vacations Typically Taken,Other,0.0,0.0,0,0.0,0
Company on International Vacations,By myself,23.1,0.5,1571349,130.6,30
Company on International Vacations,My child(ren) / other family member(s),36.7,0.5,2499887,131.9,51
Company on International Vacations,My friend(s),24.0,0.4,1633612,104.2,37
Company on International Vacations,My partner,61.8,0.9,4212318,218.8,92
Company on International Vacations,My pet(s),6.4,0.6,436805,147.1,10
Company on International Vacations,Parents / Grandparents,0.0,0.0,0,0.0,0
Company on International Vacations,Travel groups,2.4,0.1,162476,30.4,4
Number of Domestic Business Trips Planned,0 / Not relevant to me,59.5,0.5,4052873,117.0,89
Number of Domestic Business Trips Planned,1-2,13.9,0.3,946538,65.1,22
Number of Domestic Business Trips Planned,3-4,13.8,0.5,941368,109.5,18
Number of Domestic Business Trips Planned,5-6,5.6,0.3,384964,65.1,8
Number of Domestic Business Trips Planned,7-8,1.7,0.2,113287,51.0,2
Number of Domestic Business Trips Planned,9-10,1.2,0.4,81331,94.4,2
Number of Domestic Business Trips Planned,More than 10,4.3,0.9,295664,214.4,7
Length of Domestic Business Trips,1 day / overnight,3.4,0.2,230507,53.3,6
Length of Domestic Business Trips,2-3 days,20.5,0.4,1393997,91.2,29
Length of Domestic Business Trips,4-5 days,10.4,0.3,711120,81.5,15
Length of Domestic Business Trips,6-7 days,2.9,0.3,200597,67.4,4
Length of Domestic Business Trips,More than 1 week,3.3,0.4,226933,103.2,5
Length of International Business Trips,1 day / overnight,1.6,0.2,105958,48.3,2
Length of International Business Trips,2-3 days,9.2,0.3,625400,61.5,13
Length of International Business Trips,4-5 days,8.0,0.3,542763,66.4,10
Length of International Business Trips,6-7 days,3.4,0.3,228516,64.5,6
Length of International Business Trips,More than 1 week,2.3,0.2,158531,56.5,3
Accommodation Types for Business Travel,Conference center,3.3,0.2,223151,39.4,5
Accommodation Types for Business Travel,Hostel,4.9,0.2,334280,59.7,7
Accommodation Types for Business Travel,Hotel / Motel,40.6,0.5,2765219,119.4,59
Accommodation Types for Business Travel,Rented vacation home,3.6,0.1,242689,34.2,5
Accommodation Types for Business Travel,Stay with friends / family,3.6,0.1,245311,27.5,5
Accommodation Types for Business Travel,Other,1.0,0.3,70639,76.9,1
Transport Types for Business Travel,Bus / coach,3.6,0.1,243245,28.3,5
Transport Types for Business Travel,Car,17.1,0.4,1164809,91.8,26
Transport Types for Business Travel,Plane,32.7,0.5,2229417,117.7,47
Transport Types for Business Travel,Taxi,6.2,0.3,424596,75.6,9
Transport Types for Business Travel,Train,4.0,0.1,276011,20.3,6
Transport Types for Business Travel,Other,0.7,0.2,47335,45.0,1
Bleisure Travel Engagement,I have done this before,0.0,0.0,0,0.0,0
Bleisure Travel Engagement,I plan to do this in the future,0.0,0.0,0,0.0,0
Bleisure Travel Engagement,I do not intend to do this / my employer does not allow this,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Ability to balance work and leisure activities,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Ability to rent a vehicle / drive,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Easy visa process,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Good weather / climate,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Having access to a suitable workspace e.g desk,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Having access to suitable technical equipment e.g monitor,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Having access to technical support,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Having safe storage options,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,"Proximity to social spaces, e.g. coffee shops, bars",0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Proximity to sports / fitness facilities,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Proximity to supermarkets / grocery stores,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Public transportation options,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Reliable internet connection,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,Speaking the local language,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,The time zone having minimal effect on working hours,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,There being no tax implications,0.0,0.0,0,0.0,0
Important Factors in Bleisure Travel,None of these,0.0,0.0,0,0.0,0
